Ticker,Greer Score,Above 50%,Book%,FCF%,Margin%,Revenue%,Income%,Shares%
A,,0,,,,,,
A,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
A,56.25,3,100.0,62.5,0.0,37.5,37.5,100.0
A,61.56,4,100.0,30.61,51.02,18.37,69.39,100.0
AAL,,0,,,,,,
AAL,50.0,3,0.0,0.0,100.0,100.0,100.0,0.0
AAL,60.42,4,0.0,62.5,100.0,100.0,100.0,0.0
AAL,63.61,4,0.0,81.63,100.0,100.0,100.0,0.0
AAPL,,0,,,,,,
AAPL,100.0,1,,,,,100.0,
AAPL,66.67,4,0.0,100.0,0.0,100.0,100.0,100.0
AAPL,47.75,2,62.5,37.5,0.0,37.5,48.98,100.0
AAPL,49.31,3,30.61,69.39,0.0,69.39,26.47,100.0
AAPL,64.63,4,62.5,37.5,45.96,83.46,58.36,100.0
ABBV,,0,,,,,,
ABBV,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
ABBV,35.42,1,37.5,37.5,0.0,37.5,37.5,62.5
ABBV,34.35,2,18.37,18.37,0.0,69.39,18.37,81.63
ABEV,,0,,,,,,
ABEV,50.0,3,0.0,0.0,100.0,100.0,100.0,0.0
ABEV,60.42,4,0.0,62.5,100.0,100.0,100.0,0.0
ABEV,63.61,4,51.02,81.63,48.98,100.0,48.98,51.02
ABNB,,0,,,,,,
ABNB,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
ABNB,89.58,5,100.0,100.0,100.0,100.0,100.0,37.5
ABNB,77.89,4,100.0,100.0,48.98,100.0,48.98,69.39
ABT,,0,,,,,,
ABT,100.0,1,,,,,100.0,
ABT,56.25,3,100.0,0.0,0.0,100.0,37.5,100.0
ABT,42.64,2,100.0,0.0,0.0,37.5,18.37,100.0
ABT,71.22,6,100.0,51.02,51.02,69.39,55.88,100.0
ACGL,,0,,,,,,
ACGL,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
ACGL,70.83,5,62.5,100.0,62.5,100.0,62.5,37.5
ACGL,60.2,3,81.63,100.0,30.61,100.0,30.61,18.37
ACI,,0,,,,,,
ACI,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
ACI,27.08,2,62.5,0.0,0.0,100.0,0.0,0.0
ACI,47.28,4,81.63,51.02,0.0,100.0,0.0,51.02
ACM,,0,,,,,,
ACM,66.67,4,0.0,100.0,100.0,0.0,100.0,100.0
ACM,56.25,3,0.0,100.0,37.5,62.5,37.5,100.0
ACM,78.57,6,51.02,100.0,69.39,81.63,69.39,100.0
ACM,80.76,6,73.53,54.04,83.46,90.07,83.46,100.0
ACN,,0,,,,,,
ACN,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
